timestamp,duration
13168,24
13176,52
13182,43
13198,26
13204,40
13209,22
13244,92
13263,50
13273,111
13295,74
13316,243
13343,33
13349,41
13368,70
13386,89
13446,103
13460,88
13501,65
13514,92
13514,40
13524,43
13553,205
13567,57
13585,64
13586,44
13613,37
13684,47
13687,59
13696,49
13705,74
13720,35
13735,33
13838,65
13850,40
13868,39
13894,84
13895,94
13895,71
13900,61
13913,66
13925,56
13940,23
13945,25
13999,45
14001,93
14012,38
14037,13
14040,24
14072,90
14083,51
14095,31
14104,55
14107,47
14113,39
14143,79
14150,42
14152,31
14170,53
14184,62
14240,51
14254,93
14264,139
14317,57
14358,89
14382,43
14387,56
14444,16
14493,30
14526,37
14533,41
14539,64
14565,32
14594,46
14600,26
14668,68
14682,149
14692,60
14721,109
14732,49
14787,18
14806,76
14813,50
14815,53
14830,97
14867,54
14898,33
14909,34
14923,52
14925,23
14925,49
14956,70
14968,52
14985,83
14987,36
15053,28
15132,57
15135,49
15137,49
15160,27
15250,47
15259,63
15260,45
15299,41
15302,40
15339,60
15345,46
15353,63
15369,68
15377,34
15385,81
15455,35
15466,63
15489,77
15505,37
15507,96
15513,93
15543,44
15545,66
15568,52
15636,44
15641,49
15697,59
15705,82
15707,19
15729,112
15779,56
15790,50
15804,38
15820,148
15833,75
15858,40
15877,49
15925,49
15931,35
15971,45
16014,86
16016,44
16024,28
16025,34
16048,51
16053,52
16055,82
16068,44
16071,26
16100,47
16119,58
16129,38
16168,41
16182,106
16242,76
16244,41
16246,27
16305,29
16382,29
16382,57
16391,76
16404,53
16418,43
16428,33
16467,21
16469,56
16503,50
16505,91
16508,29
16519,92
16546,34
16588,76
16600,136
16606,100
16613,25
16627,24
16649,28
16652,26
16653,106
16682,61
16692,56
16779,85
16800,139
16840,121
16842,34
16843,65
16857,50
16893,57
16910,46
16910,42
16918,23
16946,67
16950,37
16979,25
17008,171
17008,41
17026,56
17062,48
17085,26
17127,56
17139,26
17174,44
17191,49
17230,49
17244,39
17247,93
17268,25
17276,32
17282,100
17331,85
17339,52
17342,32
17344,29
17359,52
17384,36
17497,43
17519,48
17535,50
17538,28
17554,51
17585,32
17602,25
17614,46
17614,36
17620,35
17628,34
17635,55
17663,24
17687,61
17710,46
17713,31
17716,24
17720,99
17738,17
17744,68
17756,68
17763,51
17781,66
17812,71
17814,49
17833,60
17848,40
17855,76
17865,65
17899,32
17919,38
17925,68
18014,111
18065,27
18075,28
18124,12
18126,68
18130,52
18165,61
18214,110
18257,37
18264,57
18293,56
18293,23
18298,33
18329,34
18348,57
18401,38
18422,29
18445,46
18468,87
18469,40
18473,32
18507,33
18528,74
18550,41
18579,72
18631,44
18650,31
18660,53
18660,105
18687,30
18704,56
18706,97
18706,60
18732,33
18744,80
18831,51
18884,31
18885,32
18887,32
18905,53
18915,95
18931,49
18934,68
18967,62
18970,95
18971,67
18987,81
19004,46
19014,58
19024,20
19027,45
19055,27
19056,62
19059,73
19104,21
19114,49
19124,93
19166,41
19204,53
19217,35
19218,69
19236,32
19249,35
19309,23
19319,27
19333,34
19347,15
19365,32
19405,58
19407,27
19414,81
19415,24
19419,69
19423,65
19512,61
19521,17
19525,27
19549,65
19559,36
19571,75
19611,46
19637,37
19667,21
19701,25
19718,51
19720,70
19780,45
19808,63
19825,37
19848,42
19854,20
19902,18
19903,78
19921,81
19922,56
19924,108
19930,29
19976,33
19997,62
19999,41
